slug	count	file_count	files	locations
standards-index-schema-specification	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:21
standards-reference-map	1	1	.repo_studios/docs/playbooks/playbook-agent-operations.md	.repo_studios/docs/playbooks/playbook-agent-operations.md:64
standards-rule-extraction-specification	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:21
state-management	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:138
step-by-step-plan	1	1	.repo_studios/docs/automation/function_inventory_integration_plan.md	.repo_studios/docs/automation/function_inventory_integration_plan.md:9
step-outcomes	1	1	templates/test_execution_telemetry_summary_template.md	templates/test_execution_telemetry_summary_template.md:45
structural-checklist-template	1	1	.repo_studios/docs/templates/structural_checklist_template.md	.repo_studios/docs/templates/structural_checklist_template.md:1
structural-requirements	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:51
style-and-formatting	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:37
style-essentials	1	1	standards/global/std-global-markdown-authoring.md	standards/global/std-global-markdown-authoring.md:43
styling-css	1	1	.repo_studios/docs/standards/global/std-global-html-coding.md	.repo_studios/docs/standards/global/std-global-html-coding.md:51
summarizestandardspy	1	1	.repo_studios/docs/automation/summarize_standards.md	.repo_studios/docs/automation/summarize_standards.md:1
summary	1	1	.repo_studios/docs/standards/global/std-global-mission-parameters.md	.repo_studios/docs/standards/global/std-global-mission-parameters.md:131
summary-metrics	1	1	.repo_studios/docs/inventory/inventory-notes.md	.repo_studios/docs/inventory/inventory-notes.md:28
supported-patterns	1	1	.repo_studios/docs/automation/extract_standards_rules.md	.repo_studios/docs/automation/extract_standards_rules.md:11
system-snapshot	1	1	.repo_studios/docs/playbooks/playbook-agent-operations.md	.repo_studios/docs/playbooks/playbook-agent-operations.md:29
technology-baseline	1	1	.repo_studios/docs/standards/project/std-project-operating-standard.md	.repo_studios/docs/standards/project/std-project-operating-standard.md:37
test-execution-telemetry-summary-template	1	1	templates/test_execution_telemetry_summary_template.md	templates/test_execution_telemetry_summary_template.md:1
test-sets-metricsdbpath-but-the-server-still-uses-an-old-cached-path	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:280
testing-and-fixture-migration-requirements	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:93
testing-and-testability	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:170
testing-discipline	1	1	standards/project/std-project-python-instructions.md	standards/project/std-project-python-instructions.md:32
testing-expectations	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:207
testing-plan	1	1	.repo_studios/docs/automation/aggregate_docs_health_signals.md	.repo_studios/docs/automation/aggregate_docs_health_signals.md:118
testing-protocol	1	1	.repo_studios/docs/standards/global/std-global-code-cleanup.md	.repo_studios/docs/standards/global/std-global-code-cleanup.md:44
testing-qa-expectations	1	1	.repo_studios/docs/standards/project/std-project-operating-standard.md	.repo_studios/docs/standards/project/std-project-operating-standard.md:63
testing-strategy	1	1	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md:75
testing-tooling	1	1	.repo_studios/docs/standards/global/std-global-javascript-engineering.md	.repo_studios/docs/standards/global/std-global-javascript-engineering.md:30
tests-and-fixtures	1	1	automation/orchestrator_legacy_cleanup_checklist.md	automation/orchestrator_legacy_cleanup_checklist.md:38
tests-fixtures	1	1	.repo_studios/docs/naming_conventions.md	.repo_studios/docs/naming_conventions.md:21
timeline	1	1	automation/orchestrator_migration_announcement.md	automation/orchestrator_migration_announcement.md:14
tooling-checklist	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:247
tooling-delivery	1	1	.repo_studios/docs/standards/global/std-global-css-authoring.md	.repo_studios/docs/standards/global/std-global-css-authoring.md:28
top-level-structure	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:27
topic-assignment-validation-2025-11-30	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:147
topic-implementation-workstreams	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:199
tracking	1	1	automation/orchestrator_legacy_cleanup_checklist.md	automation/orchestrator_legacy_cleanup_checklist.md:63
triggers	1	1	.repo_studios/docs/playbooks/playbook-memory-refresh.md	.repo_studios/docs/playbooks/playbook-memory-refresh.md:29
typecheck-report-producer	1	1	.repo_studios/docs/automation/generate_typecheck_report.md	.repo_studios/docs/automation/generate_typecheck_report.md:1
types-requests	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:592
typical-workflow	1	1	.repo_studios/docs/automation/generate_test_log_health_report.md	.repo_studios/docs/automation/generate_test_log_health_report.md:53
unpaired-producers-proposed-consumers	1	1	.repo_studios/docs/automation/traceability/producer_consumer_traceability_audit.md	.repo_studios/docs/automation/traceability/producer_consumer_traceability_audit.md:27
updating-prompts	1	1	.repo_studios/docs/playbooks/playbook-prompt-library.md	.repo_studios/docs/playbooks/playbook-prompt-library.md:47
upstream-inputs	1	1	.repo_studios/docs/automation/aggregate_docs_health_signals.md	.repo_studios/docs/automation/aggregate_docs_health_signals.md:16
usage-example	1	1	.repo_studios/docs/automation/generate_anchor_health_report.md	.repo_studios/docs/automation/generate_anchor_health_report.md:32
usage-guidance	1	1	automation/examples/healthview_manifest_example.md	automation/examples/healthview_manifest_example.md:72
use-400-for-invalid-client-input-401403-for-auth-issues-404-when-not-found	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:323
use-logging-instead-or-remove-if-unnecessary	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:107
using-requests-or-testclient-sync-patterns-inconsistently-with-async-code	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:222
v-roi-analysis-justification	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:274
validate-inventory-producer	1	1	.repo_studios/docs/automation/validate_inventory.md	.repo_studios/docs/automation/validate_inventory.md:1
validateimportboundariespy	1	1	.repo_studios/docs/automation/validate_import_boundaries.md	.repo_studios/docs/automation/validate_import_boundaries.md:1
validatemarkdownanchorspy	1	1	.repo_studios/docs/automation/validate_markdown_anchors.md	.repo_studios/docs/automation/validate_markdown_anchors.md:1
validatemetricsanchorstubspy	1	1	.repo_studios/docs/automation/validate_metrics_anchor_stubs.md	.repo_studios/docs/automation/validate_metrics_anchor_stubs.md:1
validation	1	1	.repo_studios/docs/automation/refresh_mypy_baselines.md	.repo_studios/docs/automation/refresh_mypy_baselines.md:49
validation-checklist	1	1	.repo_studios/docs/automation/healthview_onboarding.md	.repo_studios/docs/automation/healthview_onboarding.md:97
validation-commands-ci-gates	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:216
validation-coverage	1	1	.repo_studios/docs/inventory_validation.md	.repo_studios/docs/inventory_validation.md:45
validation-hooks-pre-index	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:160
validation-practices	1	1	.repo_studios/docs/standards/global/std-global-prompt-engineering.md	.repo_studios/docs/standards/global/std-global-prompt-engineering.md:55
validation-rules	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:133
validation-signals	1	1	.repo_studios/docs/playbooks/playbook-migration.md	.repo_studios/docs/playbooks/playbook-migration.md:59
verifydocsintegrity	1	1	.repo_studios/docs/automation/verify_docs_integrity.md	.repo_studios/docs/automation/verify_docs_integrity.md:1
vi-manifesto-the-repo-studios-way	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:329
viewer-tab-integration	1	1	.repo_studios/docs/automation/healthview_onboarding.md	.repo_studios/docs/automation/healthview_onboarding.md:68
vii-success-criteria	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:398
viii-governance	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:452
what	1	1	.repo_studios/docs/standards/global/std-global-mission-parameters.md	.repo_studios/docs/standards/global/std-global-mission-parameters.md:30
when	1	1	.repo_studios/docs/standards/global/std-global-mission-parameters.md	.repo_studios/docs/standards/global/std-global-mission-parameters.md:40
when-necessary-use-a-specific-code-type-ignorearg-type	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:535
when-needed-in-tests-set-metricsdbpath-early-before-importing-app	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:288
where	1	1	.repo_studios/docs/standards/global/std-global-mission-parameters.md	.repo_studios/docs/standards/global/std-global-mission-parameters.md:49
who	1	1	.repo_studios/docs/standards/global/std-global-mission-parameters.md	.repo_studios/docs/standards/global/std-global-mission-parameters.md:21
why	1	1	.repo_studios/docs/standards/global/std-global-mission-parameters.md	.repo_studios/docs/standards/global/std-global-mission-parameters.md:59
workflow-checklist	1	1	.repo_studios/docs/playbooks/playbook-prompt-library.md	.repo_studios/docs/playbooks/playbook-prompt-library.md:38
x-signatures-attestation	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:526
yaml-conversion-example	1	1	.repo_studios/docs/templates/script_inventory_template.md	.repo_studios/docs/templates/script_inventory_template.md:39
